date,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Cruise Ship,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-01-02,16455,978,0,24355,9196,76518,10271,9200,3,2286,1211,62504,31443,270,1094,4162,30254,19037,7858,7006,12118,14986,1531,11870,16706,29020,10656,10450,16233,2906,3338,8419,1961,29056,5855,59682,19426,2057,17,32105,12419,5655,36715,3310,3066,14636,2486,20791,75744,3787,471,89,15587,9853,5336,11173,1526
2022-01-03,16455,979,0,24355,9221,76535,10293,9210,3,2286,1218,62504,31443,273,1094,4169,30431,19084,7858,7049,12234,15001,1531,11896,16744,29343,10704,10455,16237,2908,3338,8427,1973,29073,5866,59760,19457,2057,17,32262,12503,5666,36799,3314,3066,14636,2494,20841,75967,3804,480,89,15615,9853,5356,11185,1526
2022-01-04,16496,979,0,24509,9248,76629,10335,9274,3,2286,1220,62541,31494,273,1094,4188,30510,19256,7858,7049,12255,15018,1556,11944,16836,29343,10740,10492,16406,2911,3344,8467,2004,29151,5897,59865,19494,2060,18,32420,12512,5710,36968,3318,3096,14674,2498,20887,76031,3811,480,89,15622,9909,5361,11246,1572
2022-01-05,16503,979,0,24570,9256,76755,10354,9281,3,2286,1222,62541,31521,273,1094,4192,30589,19296,8019,7064,12284,15027,1582,11993,16887,29659,10811,10503,16447,2912,3344,8487,2013,29209,5933,60023,19542,2068,18,32582,12539,5719,37111,3324,3107,14715,2507,20924,76132,3855,482,89,15631,9909,5372,11319,1572
2022-01-06,16543,979,0,24586,9278,76787,10402,9281,3,2286,1222,62622,31521,273,1098,4223,30693,19448,8019,7064,12319,15038,1592,12048,16956,29659,10873,10511,16477,2916,3416,8505,2017,29315,5969,60166,19586,2072,18,32717,12571,5728,37366,3338,3112,14745,2520,20953,76260,3868,482,89,15642,9974,5392,11376,1572
2022-01-07,16585,980,0,24616,9298,77021,10425,9377,3,2330,1225,62688,31521,274,1101,4235,30794,19614,8019,7097,12358,15054,1599,12107,17016,29955,10906,10527,16491,2917,3456,8509,2019,29374,5983,60356,19619,2073,19,32869,12592,5761,37522,3357,3121,14746,2522,20983,76365,3887,482,89,15651,10004,5421,11402,1572
2022-01-08,16624,980,0,24704,9314,77038,10425,9377,3,2365,1227,62688,31521,274,1102,4237,30794,19614,8019,7097,12358,15054,1603,12158,17016,29955,10906,10527,16508,2917,3468,8509,2019,29444,5983,60441,19619,2074,19,33021,12592,5761,37642,3361,3121,14746,2522,20984,76461,3887,483,89,15651,10004,5421,11402,1572
2022-01-09,16624,980,0,24773,9314,77051,10425,9377,3,2365,1227,62688,31521,274,1105,4237,30794,19614,8019,7097,12358,15054,1603,12211,17016,29955,10906,10527,16511,2917,3468,8509,2019,29456,5983,60611,19619,2074,19,33175,12592,5761,37665,3373,3121,14746,2522,21020,76502,3887,483,89,15651,10004,5421,11402,1572
2022-01-10,16624,980,0,24773,9333,77198,10466,9377,3,2365,1233,62810,31694,274,1105,4238,31001,19796,8019,7115,12425,15073,1603,12258,17065,30014,10950,10527,16515,2921,3468,8527,2027,29494,6020,60689,19685,2074,20,33320,12650,5779,37686,3373,3136,14793,2528,21078,76530,3907,483,89,15671,10028,5445,11475,1572
2022-01-11,16630,980,0,24986,9358,77221,10528,9435,3,2373,1237,62813,31744,274,1105,4243,31093,19908,8019,7115,12434,15102,1623,12328,17175,30014,10978,10563,16722,2927,3486,8560,2032,29634,6045,60986,19706,2079,20,33475,12666,5814,37899,3393,3144,14803,2528,21124,76643,3922,483,90,15715,10066,5452,11527,1588
2022-01-12,16641,985,0,24992,9372,77355,10552,9442,3,2377,1240,62819,31801,274,1110,4260,31237,20035,8201,7117,12455,15116,1623,12415,17249,30412,11027,10589,16754,2933,3495,8583,2032,29737,6073,61195,19763,2086,20,33632,12697,5845,38103,3421,3151,14848,2534,21191,76790,3936,490,90,15750,10103,5481,11559,1588
2022-01-13,16641,985,0,25002,9390,77502,10582,9442,3,2380,1245,63081,31875,274,1114,4263,31379,20123,8201,7117,12484,15127,1626,12480,17302,30412,11079,10606,16774,2935,3527,8605,2051,29853,6109,61433,19850,2088,20,33823,12750,5870,38253,3446,3163,14880,2544,21366,76909,3943,490,91,15785,10143,5503,11591,1588
2022-01-14,16641,987,0,25068,9413,77652,10614,9556,3,2396,1255,63158,31928,274,1117,4270,31532,20226,8201,7163,12518,15137,1644,12551,17370,30709,11111,10625,16801,2945,3540,8626,2079,29959,6145,61654,19903,2091,21,33977,12775,5883,38426,3473,3175,14914,2559,21565,76919,3951,493,91,15803,10196,5516,11649,1588
2022-01-15,16641,987,0,25068,9430,77718,10616,9556,3,2424,1255,63158,31928,274,1123,4274,31532,20226,8201,7163,12518,15137,1658,12608,17370,30709,11111,10625,16823,2945,3540,8626,2079,30079,6145,61746,19903,2092,21,34127,12775,5883,38611,3493,3175,14914,2559,21583,77084,3951,497,91,15803,10196,5516,11649,1588
2022-01-16,16734,987,0,25171,9434,77769,10616,9556,3,2424,1255,63158,31928,274,1126,4274,31532,20226,8201,7163,12518,15137,1658,12666,17370,30709,11111,10625,16823,2945,3540,8626,2079,30089,6145,61812,19903,2092,21,34297,12775,5883,38619,3511,3175,14914,2559,21604,77218,3951,497,91,15803,10196,5516,11649,1588
2022-01-17,16734,987,0,25212,9437,77933,10659,9560,3,2424,1255,63158,31997,274,1126,4274,31532,20308,8201,7163,12518,15137,1658,12718,17370,30709,11111,10625,16834,2945,3540,8627,2079,30119,6145,62073,19903,2092,21,34444,12775,5883,38619,3520,3188,14914,2559,21617,77221,3951,497,91,15814,10196,5535,11712,1588
2022-01-18,16734,987,0,25395,9452,78008,10662,9564,3,2424,1260,63455,32030,274,1126,4282,31783,20385,8201,7163,12614,15195,1658,12786,17414,30709,11140,10642,16846,2957,3543,8653,2085,30170,6177,62407,20000,2093,21,34585,12888,5892,38655,3542,3200,15015,2559,21714,77362,3979,499,94,15822,10230,5561,11755,1601
2022-01-19,16756,1051,0,25416,9462,78096,10726,9670,3,2440,1263,63458,32072,276,1126,4292,31943,20500,8317,7293,12639,15246,1688,12866,17614,31275,11177,10690,16996,2964,3548,8687,2109,30315,6205,62672,20037,2102,21,34730,12927,5908,38767,3563,3215,15029,2573,21783,77515,3997,507,94,15835,10230,5576,11825,1601
2022-01-20,16792,1051,0,25429,9470,78302,10768,9683,3,2450,1263,63569,32206,276,1135,4317,32141,20637,8317,7293,12659,15283,1691,12943,17724,31275,11255,10707,17025,2966,3562,8708,2123,30476,6229,62873,20108,2107,21,34867,12927,5916,39093,3593,3224,15053,2582,21921,77698,4019,507,94,15853,10339,5590,11867,1601
2022-01-21,16824,1051,0,25502,9484,78477,10800,9769,3,2457,1267,63763,32294,276,1137,4323,32278,20751,8317,7320,12687,15324,1693,13022,17819,31499,11291,10721,17241,2976,3569,8735,2135,30618,6258,63098,20193,2114,21,35005,12968,5936,39362,3631,3240,15108,2601,22039,77894,4030,514,95,15877,10401,5609,11946,1601
2022-01-22,16826,1051,0,25557,9498,78548,10816,9769,3,2480,1267,63763,32294,276,1142,4326,32278,20751,8317,7321,12687,15324,1698,13101,17819,31502,11291,10721,17252,2976,3569,8735,2135,30746,6259,63191,20193,2116,22,35146,12968,5936,39487,3673,3240,15108,2601,22039,78055,4030,514,96,15900,10405,5609,11946,1601
2022-01-23,16826,1051,0,25623,9510,78611,10831,9769,3,2480,1267,63763,32294,276,1146,4328,32278,20751,8317,7321,12687,15324,1698,13123,17819,31502,11291,10721,17253,2976,3569,8735,2135,30759,6259,63413,20193,2116,22,35293,12968,5936,39538,3696,3240,15108,2601,22056,78118,4030,514,96,15924,10405,5609,11946,1601
2022-01-24,16826,1072,0,25624,9532,78793,10847,9774,3,2480,1275,63763,32389,280,1146,4331,32588,20796,8317,7338,12763,15374,1698,13158,17900,31539,11333,10734,17275,2985,3569,8759,2145,30799,6292,63519,20289,2116,22,35417,13063,5953,39560,3704,3253,15108,2606,22142,78180,4063,521,97,15948,10458,5645,12010,1601
2022-01-25,16914,1072,0,25624,9556,78882,10933,9838,3,2489,1278,64368,32488,282,1146,4345,32709,20928,8317,7338,12786,15476,1714,13233,18043,31539,11370,10755,17309,2987,3604,8796,2170,30950,6317,63824,20335,2125,22,35544,13074,5994,39749,3731,3263,15108,2609,22199,78332,4073,523,97,16002,10458,5650,12112,1625
2022-01-26,16958,1081,0,25899,9574,79134,10953,9901,3,2493,1280,64368,32603,283,1149,4357,32852,21056,8501,7391,12817,15523,1716,13280,18131,31985,11422,10774,17346,2990,3632,8836,2173,31093,6357,64094,20440,2135,22,35701,13125,6048,39932,3754,3275,15155,2623,22267,78624,4091,527,98,16052,10580,5674,12155,1625
2022-01-27,17003,1081,0,25932,9596,79395,11005,9908,3,2494,1282,64368,32718,284,1159,4365,33001,21165,8501,7391,12856,15570,1728,13334,18251,31985,11489,10806,17362,2990,3657,8874,2193,31208,6391,64285,20517,2137,23,35818,13129,6067,40257,3773,3288,15181,2628,22337,78855,4097,529,98,16088,10580,5697,12178,1625
2022-01-28,17047,1085,0,26001,9616,79685,11061,9985,3,2498,1284,64955,32868,285,1164,4400,33121,21301,8501,7519,12890,15631,1733,13387,18322,32197,11532,10831,17393,2993,3666,8913,2205,31320,6417,64516,20595,2140,23,35921,13210,6086,40394,3809,3302,15266,2637,22455,79067,4107,532,99,16127,10699,5743,12291,1625
2022-01-29,17086,1085,0,26183,9616,79760,11061,9985,3,2531,1284,64955,32868,285,1173,4405,33121,21301,8501,7519,12890,15631,1738,13432,18322,32197,11532,10831,17402,2993,3666,8913,2205,31391,6417,64718,20595,2140,23,36019,13210,6086,40548,3837,3302,15266,2637,22460,79267,4107,533,99,16127,10699,5743,12291,1625
2022-01-30,17086,1085,0,26206,9616,79797,11061,9985,3,2531,1284,64955,32868,285,1180,4405,33121,21301,8501,7519,12890,15631,1738,13465,18322,32197,11532,10831,17403,2993,3666,8913,2205,31412,6417,64778,20595,2140,23,36117,13210,6086,40563,3854,3302,15266,2637,22506,79374,4107,533,99,16127,10699,5743,12291,1625
2022-01-31,17086,1085,0,26276,9628,80039,11115,10010,3,2531,1284,65265,32976,290,1181,4421,33346,21356,8501,7533,12960,15674,1738,13484,18396,32263,11561,10935,17415,3000,3666,8950,2209,31442,6454,64846,20757,2140,23,36212,13333,6100,40581,3855,3316,15266,2650,22661,79447,4118,536,101,16217,10776,5763,12374,1625
2022-02-01,17146,1085,0,26345,9667,80172,11164,10076,3,2544,1290,65271,33053,294,1181,4425,33469,21487,8501,7533,12975,15744,1751,13532,18521,32263,11607,11044,17730,3016,3705,9011,2223,31557,6473,65060,20817,2154,23,36331,13341,6124,40836,3867,3329,15508,2660,22734,79699,4138,542,101,16252,10776,5778,12453,1650
2022-02-02,17215,1093,0,26369,9690,80493,11178,10083,3,2552,1290,65273,33163,296,1191,4453,33556,21598,8657,7574,12996,15781,1759,13572,18605,32638,11666,11170,17808,3026,3705,9049,2232,31663,6488,65257,20904,2162,23,36454,13412,6163,41028,3887,3334,15609,2665,22801,79993,4150,545,102,16412,10845,5814,12509,1650
2022-02-03,17215,1093,0,26430,9733,80675,11194,10083,3,2555,1291,65273,33294,296,1194,4466,33556,21666,8657,7574,13026,15841,1777,13611,18699,32638,11711,11202,17838,3029,3705,9083,2239,31769,6516,65421,21027,2168,23,36558,13481,6181,41199,3908,3341,15744,2677,22876,80292,4160,548,102,16548,10845,5829,12548,1650
2022-02-04,17371,1093,0,26530,9762,80914,11202,10159,3,2563,1293,66282,33402,296,1204,4478,33729,21712,8657,7713,13063,15905,1800,13655,18755,32873,11749,11250,17847,3031,3755,9143,2246,31868,6535,65578,21097,2174,23,36630,13532,6214,41359,3925,3354,15791,2687,22908,80461,4173,553,102,16703,10967,5846,12600,1650
2022-02-05,17371,1093,0,26628,9793,80998,11202,10159,3,2576,1293,66342,33402,296,1222,4479,33729,21712,8657,7713,13063,15905,1804,13691,18755,32873,11749,11250,17855,3031,3755,9143,2246,31948,6535,65626,21097,2177,23,36702,13532,6214,41524,3939,3354,15791,2687,22911,80662,4173,553,102,16703,10967,5846,12600,1650
2022-02-06,17371,1093,0,26639,9831,81062,11202,10159,3,2576,1293,66403,33402,296,1226,4479,33729,21712,8657,7713,13063,15905,1804,13724,18755,32873,11749,11250,17865,3031,3755,9143,2246,31966,6535,65760,21097,2177,23,36781,13532,6214,41538,3944,3354,15791,2687,22917,80700,4173,553,102,16703,10967,5846,12600,1650
2022-02-07,17387,1093,0,26639,9867,81347,11404,10159,3,2576,1304,66463,33545,298,1226,4496,33916,21812,8657,7719,13156,15953,1804,13745,18811,32911,11784,11285,17879,3037,3755,9185,2260,31987,6555,65831,21249,2177,23,36859,13594,6244,41585,3945,3363,15929,2691,23031,80771,4191,553,102,17107,11099,5877,12669,1650
2022-02-08,17407,1093,0,26822,9895,81536,11416,10186,3,2593,1304,66465,33665,299,1226,4497,34003,21911,8657,7719,13182,16016,1816,13787,18921,32911,11832,11378,18158,3043,3802,9235,2270,32094,6561,66015,21325,2186,23,36938,13672,6265,41757,3960,3365,15986,2697,23093,81064,4223,558,104,17227,11099,5900,12739,1667
2022-02-09,17452,1114,0,26856,9927,81879,11538,10214,3,2598,1305,66468,33850,303,1233,4537,34112,21911,8829,7720,13216,16066,1819,13827,18981,33286,11872,11455,18187,3051,3802,9269,2284,32187,6597,66165,21482,2190,23,37008,13758,6322,41897,3984,3369,16018,2706,23143,81359,4237,562,104,17305,11194,5939,12786,1667
2022-02-10,17502,1114,0,26856,9937,82117,11583,10219,3,2601,1305,67322,33959,305,1239,4538,34228,22028,8829,7720,13254,16138,1822,13864,19057,33286,11921,11508,18203,3061,3809,9310,2288,32260,6629,66276,21580,2193,23,37078,13830,6344,42035,3994,3375,16136,2706,23208,81655,4250,565,105,17393,11194,5966,12843,1667
2022-02-11,17505,1114,0,27073,9977,82414,11601,10260,3,2601,1309,67572,34076,306,1247,4553,34228,22136,8829,7720,13300,16176,1824,13874,19106,33463,11957,11558,18212,3067,3815,9334,2294,32319,6658,66397,21665,2198,23,37143,13830,6355,42134,4008,3376,16136,2730,23283,81897,4261,566,105,17482,11316,5992,12877,1667
2022-02-12,17571,1114,0,27164,10025,82499,11601,10260,3,2643,1309,67572,34076,306,1258,4561,34228,22136,8829,7720,13300,16176,1828,13905,19106,33463,11957,11558,18217,3067,3815,9334,2294,32374,6658,66431,21665,2201,23,37209,13847,6355,42203,4025,3376,16136,2730,23286,82060,4261,566,105,17482,11316,5992,12877,1667
2022-02-13,17571,1114,0,27180,10065,82555,11601,10260,3,2643,1309,67572,34076,306,1262,4569,34228,22136,8829,7720,13300,16176,1828,13917,19106,33463,11957,11558,18217,3067,3815,9334,2294,32380,6658,66523,21665,2201,23,37270,13847,6355,42203,4030,3376,16136,2730,23347,82270,4261,566,105,17482,11316,5992,12877,1667
2022-02-14,17571,1114,0,27181,10097,82928,11634,10260,3,2643,1309,67910,34218,307,1262,4577,34452,22186,8829,7720,13416,16217,1828,13925,19163,33518,11990,11652,18241,3072,3815,9361,2294,32399,6684,66554,21781,2201,24,37338,14056,6373,42247,4032,3388,16241,2742,23709,82360,4300,574,106,17697,11373,6023,12930,1667
2022-02-15,17656,1114,0,27181,10141,83073,11650,10320,3,2645,1309,67911,34335,308,1262,4615,34505,22251,8829,7852,13450,16258,1849,13939,19235,33518,12022,11697,18511,3083,3830,9420,2316,32483,6711,66689,21835,2212,24,37395,14079,6393,42424,4047,3393,16243,2742,23807,82606,4326,575,107,17779,11373,6067,12969,1689
2022-02-16,17749,1141,0,27189,10190,83362,11659,10322,3,2654,1311,67914,34464,315,1274,4634,34609,22377,8948,7888,13482,16304,1858,13965,19279,33870,12063,11772,18548,3091,3870,9445,2326,32544,6729,66768,21968,2215,25,37450,14152,6416,42533,4055,3394,16407,2758,23860,82896,4336,575,107,17878,11522,6104,12991,1689
2022-02-17,17787,1141,0,27398,10235,83584,11675,10324,3,2655,1313,68572,34608,315,1290,4654,34682,22426,8948,7888,13519,16353,1883,13981,19330,33870,12100,11790,18585,3099,3871,9488,2326,32609,6746,66841,22061,2216,25,37500,14201,6444,42617,4060,3397,16520,2766,23897,83193,4344,579,108,17947,11522,6146,13043,1689
2022-02-18,17877,1141,0,27513,10271,83858,11681,10357,3,2660,1314,68902,34757,316,1292,4674,34732,22529,8948,7905,13565,16400,1910,13988,19373,33998,12131,11836,18596,3105,3883,9507,2333,32647,6775,66919,22148,2219,25,37550,14223,6456,42686,4069,3397,16533,2772,23923,83447,4359,583,108,18016,11522,6162,13068,1689
2022-02-19,17933,1141,0,27513,10291,83942,11681,10357,3,2695,1314,68902,34757,316,1300,4676,34732,22529,8948,7905,13565,16400,1960,14003,19373,33998,12131,11836,18597,3105,3883,9507,2333,32647,6775,66939,22148,2221,25,37598,14223,6456,42686,4078,3397,16533,2772,23934,83648,4359,583,108,18016,11615,6162,13068,1689
2022-02-20,17933,1141,0,27622,10292,83998,11681,10357,3,2695,1314,68902,34757,316,1304,4676,34732,22529,8948,7905,13565,16400,1960,14011,19373,33998,12131,11836,18598,3105,3883,9507,2333,32647,6775,66966,22148,2221,26,37640,14223,6456,42789,4082,3397,16533,2772,23943,83718,4359,583,108,18016,11615,6162,13068,1689
2022-02-21,17933,1141,0,27622,10292,84020,11689,10374,3,2695,1314,68902,34896,317,1304,4676,34732,22575,8948,7915,13647,16465,1960,14011,19373,33998,12131,11836,18600,3105,3883,9507,2333,32711,6794,67034,22237,2221,26,37683,14223,6456,42789,4084,3402,16533,2772,23964,83759,4359,583,108,18145,11615,6183,13086,1689
2022-02-22,17938,1141,0,27751,10305,84360,11705,10374,3,2702,1315,68955,34985,319,1304,4703,34864,22629,8948,7915,13664,16518,1960,14049,19401,33998,12163,11858,18622,3125,3901,9553,2333,32731,6821,67103,22296,2221,27,37717,14425,6485,42789,4086,3404,16600,2779,24059,83962,4372,587,109,18230,11615,6219,13108,1718
2022-02-23,18007,1163,0,27790,10341,84465,11729,10438,3,2703,1317,68955,35095,320,1304,4715,34950,22693,9085,7928,13689,16557,1971,14062,19521,34370,12189,11954,18650,3156,3944,9574,2368,32800,6851,67161,22390,2227,27,37759,14488,6519,43002,4088,3404,16614,2784,24325,84211,4392,593,109,18338,11708,6250,13156,1718
2022-02-24,18102,1163,0,27876,10381,84725,11750,10443,3,2703,1317,69553,35194,321,1312,4722,35013,22736,9085,7928,13689,16582,2024,14076,19562,34370,12246,11984,19037,3162,3954,9612,2370,32800,6873,67220,22449,2230,27,37786,14537,6578,43069,4098,3406,16643,2788,24421,84462,4397,593,109,18440,11732,6288,13223,1718
2022-02-25,18186,1163,0,27931,10425,84977,11752,10465,3,2706,1317,69554,35316,322,1321,4730,35087,22800,9085,7934,13758,16606,2042,14091,19614,34477,12261,12008,19046,3172,3956,9663,2373,32857,6903,67275,22500,2234,29,37817,14541,6582,43148,4101,3406,16790,2802,24435,84634,4408,595,109,18536,11831,6308,13256,1718
2022-02-26,18225,1163,0,27946,10465,85040,11752,10465,3,2709,1317,69790,35316,322,1330,4730,35087,22800,9085,7934,13758,16606,2064,14105,19614,34477,12261,12008,19048,3172,3956,9663,2373,32888,6903,67300,22500,2239,29,37847,14541,6582,43203,4104,3406,16790,2802,24435,84775,4408,595,109,18536,11831,6308,13256,1718
2022-02-27,18225,1163,0,27946,10497,85040,11752,10465,3,2709,1317,69790,35316,322,1330,4730,35087,22800,9085,7934,13758,16606,2064,14119,19614,34477,12261,12008,19048,3172,3956,9663,2373,32894,6903,67344,22500,2239,30,37874,14541,6582,43215,4109,3406,16790,2802,24447,84843,4408,595,109,18536,11831,6308,13256,1718
2022-02-28,18225,1163,0,27946,10524,85463,11772,10470,3,2709,1318,70084,35415,322,1334,4751,35196,22843,9085,7943,13856,16606,2064,14122,19644,34505,12289,12039,19065,3187,3956,9703,2377,32915,6919,67358,22570,2239,30,37894,14612,6622,43216,4110,3412,16865,2805,24512,84899,4411,598,109,18771,11866,6317,13297,1736
2022-03-01,18287,1163,0,27946,10579,85552,11794,10471,3,2711,1321,70247,35529,330,1334,4763,35236,22880,9085,7943,13900,16606,2065,14135,19707,34505,12311,12100,19242,3189,3986,9715,2387,32951,6925,67409,22608,2239,30,37918,14674,6648,43332,4114,3413,16912,2808,24595,85050,4417,598,109,18811,11866,6339,13351,1741
2022-03-02,18335,1191,0,27946,10611,85822,11801,10512,3,2711,1321,70247,35601,330,1341,4772,35281,22928,9171,7975,13935,16677,2078,14146,19743,34766,12332,12115,19277,3191,3986,9752,2396,32966,6939,67447,22671,2239,30,37948,14730,6652,43421,4122,3413,16928,2814,24617,85260,4436,598,109,18859,11954,6381,13398,1741
2022-03-03,18407,1191,0,27967,10661,86021,11809,10515,3,2711,1321,70789,35708,331,1344,4772,35319,22963,9171,7975,13973,16711,2078,14160,19771,34766,12362,12124,19310,3203,4002,9773,2398,32982,6956,67479,22725,2240,30,37973,14786,6686,43486,4128,3415,16959,2820,24640,85378,4442,604,109,18905,11954,6427,13450,1741
2022-03-04,18480,1191,0,27987,10681,86233,11810,10543,3,2713,1321,70997,35782,331,1348,4788,35359,23002,9171,7983,14018,16754,2109,14171,19809,34841,12373,12151,19318,3204,4013,9798,2402,32999,6972,67511,22763,2240,30,37999,14835,6709,43525,4130,3417,16961,2827,24668,85610,4453,607,109,18955,12025,6440,13489,1741
2022-03-05,18480,1191,0,28008,10699,86281,11810,10543,3,2751,1321,70997,35782,331,1353,4788,35359,23002,9171,7983,14018,16754,2135,14176,19809,34841,12373,12151,19321,3204,4013,9798,2402,33005,6972,67523,22763,2240,30,38020,14835,6709,43525,4133,3417,16961,2827,24669,85711,4453,607,109,18955,12025,6440,13489,1741
2022-03-06,18480,1191,0,28028,10713,86281,11810,10543,3,2751,1321,70997,35782,331,1354,4788,35359,23002,9171,7983,14018,16754,2136,14183,19809,34841,12373,12151,19321,3204,4013,9798,2402,33011,6972,67556,22763,2240,30,38042,14835,6709,43600,4134,3417,16961,2827,24670,85757,4453,607,109,18955,12025,6440,13489,1741
2022-03-07,18569,1191,0,28049,10724,86626,11826,10567,3,2751,1321,71326,35848,331,1354,4796,35389,23017,9171,7988,14018,16785,2136,14188,19831,34858,12391,12171,19424,3208,4013,9819,2403,33027,6988,67571,22802,2240,30,38061,14835,6743,43600,4135,3419,17186,2834,24696,85800,4461,607,109,19060,12076,6452,13514,1741
2022-03-08,18648,1191,0,28069,10760,86694,11829,10591,3,2752,1324,71326,35946,334,1354,4796,35411,23038,9171,7988,14018,16813,2138,14206,19897,34858,12411,12206,19527,3209,4017,9843,2408,33050,7010,67607,22817,2241,30,38080,14835,6772,43692,4140,3419,17221,2843,24768,85914,4485,608,109,19098,12076,6470,13562,1749
