group,date,area,Daily Deaths,Daily Cases,Deaths,Cases
usa,2020-11-20,Minnesota,35,3084,3098,207509
usa,2020-11-20,Mississippi,15,655,3640,134512
usa,2020-11-20,Missouri,46,2479,3809,245162
usa,2020-11-20,Montana,13,948,589,50795
usa,2020-11-20,Nebraska,10,1336,823,97000
usa,2020-11-20,Nevada,11,855,1989,118364
usa,2020-11-20,New Hampshire,2,124,516,13697
usa,2020-11-20,New Jersey,19,2169,16678,293906
usa,2020-11-20,New Mexico,14,835,1284,64246
usa,2020-11-20,New York,23,1900,34029,552375
usa,2020-11-20,North Carolina,40,2102,5148,318925
usa,2020-11-20,North Dakota,21,1176,889,66653
usa,2020-11-20,Northern Mariana Islands,0,0,2,96
usa,2020-11-20,Ohio,70,2464,6608,274821
usa,2020-11-20,Oklahoma,13,1085,1608,146960
usa,2020-11-20,Oregon,6,459,800,54720
usa,2020-11-20,Pennsylvania,46,2472,9592,262222
usa,2020-11-20,Puerto Rico,7,336,960,41535
usa,2020-11-20,Rhode Island,9,473,1370,43388
usa,2020-11-20,South Carolina,18,784,4262,194214
usa,2020-11-20,South Dakota,14,671,692,63113
usa,2020-11-20,Tennessee,40,2141,4115,306213
usa,2020-11-20,Texas,141,7476,21322,1125349
usa,2020-11-20,Utah,8,1778,741,150725
usa,2020-11-20,Vermont,0,33,58,2772
usa,2020-11-20,Virgin Islands,0,0,23,1388
usa,2020-11-20,Virginia,17,1024,3943,203152
usa,2020-11-20,Washington,13,875,2573,130422
usa,2020-11-20,West Virginia,6,349,572,31814
usa,2020-11-20,Wisconsin,61,6161,3367,352411
usa,2020-11-20,Wyoming,4,454,165,21868
usa,2020-11-21,Alabama,20,1248,3346,220847
usa,2020-11-21,Alaska,2,363,118,24008
usa,2020-11-21,American Samoa,0,0,0,0
usa,2020-11-21,Arizona,25,1175,6473,271988
usa,2020-11-21,Arkansas,25,1046,2437,134306
usa,2020-11-21,California,74,3587,19072,1025998
usa,2020-11-21,Colorado,27,2985,2750,163971
usa,2020-11-21,Connecticut,15,1197,4862,94852
usa,2020-11-21,Cruise Ship,0,0,3,152
usa,2020-11-21,Delaware,4,150,811,28244
usa,2020-11-21,District of Columbia,1,68,666,18798
usa,2020-11-21,Florida,116,3633,18814,886435
usa,2020-11-21,Georgia,67,1424,9649,422912
usa,2020-11-21,Guam,1,16,101,5479
usa,2020-11-21,Hawaii,2,60,251,16833
usa,2020-11-21,Idaho,10,1099,831,86815
usa,2020-11-21,Illinois,100,7149,11838,564367
usa,2020-11-21,Indiana,71,3188,5782,244926
usa,2020-11-21,Iowa,29,1869,2270,172810
usa,2020-11-21,Kansas,27,1294,1466,116794
usa,2020-11-21,Kentucky,17,1520,1806,140006
usa,2020-11-21,Louisiana,16,653,6251,201696
usa,2020-11-21,Maine,1,82,166,8473
usa,2020-11-21,Maryland,11,732,4358,161854
usa,2020-11-21,Massachusetts,38,1314,10659,185493
usa,2020-11-21,Michigan,55,2667,8687,263632
usa,2020-11-21,Minnesota,36,3113,3134,210622
usa,2020-11-21,Mississippi,15,646,3655,135158
usa,2020-11-21,Missouri,46,2479,3855,247641
usa,2020-11-21,Montana,13,949,602,51744
usa,2020-11-21,Nebraska,11,1343,834,98343
usa,2020-11-21,Nevada,11,850,2000,119214
usa,2020-11-21,New Hampshire,2,123,518,13820
usa,2020-11-21,New Jersey,19,2169,16697,296075
usa,2020-11-21,New Mexico,14,824,1298,65070
usa,2020-11-21,New York,23,1886,34052,554261
usa,2020-11-21,North Carolina,40,2080,5188,321005
usa,2020-11-21,North Dakota,21,1181,910,67834
usa,2020-11-21,Northern Mariana Islands,0,0,2,96
usa,2020-11-21,Ohio,70,2427,6678,277248
usa,2020-11-21,Oklahoma,13,1076,1621,148036
usa,2020-11-21,Oregon,6,458,806,55178
usa,2020-11-21,Pennsylvania,46,2470,9638,264692
usa,2020-11-21,Puerto Rico,7,332,967,41867
usa,2020-11-21,Rhode Island,9,465,1379,43853
usa,2020-11-21,South Carolina,17,776,4279,194990
usa,2020-11-21,South Dakota,13,651,705,63764
usa,2020-11-21,Tennessee,40,2112,4155,308325
usa,2020-11-21,Texas,141,7471,21463,1132820
usa,2020-11-21,Utah,8,1776,749,152501
usa,2020-11-21,Vermont,0,33,58,2805
usa,2020-11-21,Virgin Islands,0,0,23,1388
usa,2020-11-21,Virginia,17,1017,3960,204169
usa,2020-11-21,Washington,13,870,2586,131292
usa,2020-11-21,West Virginia,6,348,578,32162
usa,2020-11-21,Wisconsin,62,6175,3429,358586
usa,2020-11-21,Wyoming,4,455,169,22323
usa,2020-11-22,Alabama,20,1243,3366,222090
usa,2020-11-22,Alaska,2,361,120,24369
usa,2020-11-22,American Samoa,0,0,0,0
usa,2020-11-22,Arizona,25,1167,6498,273155
usa,2020-11-22,Arkansas,25,1043,2462,135349
usa,2020-11-22,California,73,3567,19145,1029565
usa,2020-11-22,Colorado,28,3017,2778,166988
usa,2020-11-22,Connecticut,15,1199,4877,96051
usa,2020-11-22,Cruise Ship,0,0,3,152
usa,2020-11-22,Delaware,4,149,815,28393
usa,2020-11-22,District of Columbia,1,67,667,18865
usa,2020-11-22,Florida,116,3619,18930,890054
usa,2020-11-22,Georgia,66,1419,9715,424331
usa,2020-11-22,Guam,1,14,102,5493
usa,2020-11-22,Hawaii,2,59,253,16892
usa,2020-11-22,Idaho,10,1098,841,87913
usa,2020-11-22,Illinois,101,7150,11939,571517
usa,2020-11-22,Indiana,71,3196,5853,248122
usa,2020-11-22,Iowa,29,1858,2299,174668
usa,2020-11-22,Kansas,27,1315,1493,118109
usa,2020-11-22,Kentucky,17,1511,1823,141517
usa,2020-11-22,Louisiana,16,648,6267,202344
usa,2020-11-22,Maine,1,83,167,8556
usa,2020-11-22,Maryland,11,729,4369,162583
usa,2020-11-22,Massachusetts,38,1315,10697,186808
usa,2020-11-22,Michigan,56,2630,8743,266262
usa,2020-11-22,Minnesota,36,3140,3170,213762
usa,2020-11-22,Mississippi,15,636,3670,135794
usa,2020-11-22,Missouri,46,2479,3901,250120
usa,2020-11-22,Montana,13,950,615,52694
usa,2020-11-22,Nebraska,11,1350,845,99693
usa,2020-11-22,Nevada,11,844,2011,120058
usa,2020-11-22,New Hampshire,2,121,520,13941
usa,2020-11-22,New Jersey,20,2166,16717,298241
usa,2020-11-22,New Mexico,14,812,1312,65882
usa,2020-11-22,New York,23,1872,34075,556133
usa,2020-11-22,North Carolina,40,2057,5228,323062
usa,2020-11-22,North Dakota,21,1185,931,69019
usa,2020-11-22,Northern Mariana Islands,0,0,2,96
usa,2020-11-22,Ohio,70,2388,6748,279636
usa,2020-11-22,Oklahoma,13,1066,1634,149102
usa,2020-11-22,Oregon,6,457,812,55635
usa,2020-11-22,Pennsylvania,47,2467,9685,267159
usa,2020-11-22,Puerto Rico,7,328,974,42195
usa,2020-11-22,Rhode Island,10,456,1389,44309
usa,2020-11-22,South Carolina,17,767,4296,195757
usa,2020-11-22,South Dakota,13,631,718,64395
usa,2020-11-22,Tennessee,40,2082,4195,310407
usa,2020-11-22,Texas,141,7463,21604,1140283
usa,2020-11-22,Utah,8,1773,757,154274
usa,2020-11-22,Vermont,0,33,58,2838
usa,2020-11-22,Virgin Islands,0,0,23,1388
usa,2020-11-22,Virginia,17,1009,3977,205178
usa,2020-11-22,Washington,13,864,2599,132156
usa,2020-11-22,West Virginia,6,347,584,32509
usa,2020-11-22,Wisconsin,62,6186,3491,364772
usa,2020-11-22,Wyoming,4,457,173,22780
usa,2020-11-23,Alabama,20,1237,3386,223327
usa,2020-11-23,Alaska,2,358,122,24727
usa,2020-11-23,American Samoa,0,0,0,0
usa,2020-11-23,Arizona,25,1158,6523,274313
usa,2020-11-23,Arkansas,25,1039,2487,136388
usa,2020-11-23,California,73,3545,19218,1033110
usa,2020-11-23,Colorado,28,3046,2806,170034
usa,2020-11-23,Connecticut,15,1199,4892,97250
usa,2020-11-23,Cruise Ship,0,0,3,152
usa,2020-11-23,Delaware,4,148,819,28541
usa,2020-11-23,District of Columbia,1,67,668,18932
usa,2020-11-23,Florida,116,3603,19046,893657
usa,2020-11-23,Georgia,66,1414,9781,425745
usa,2020-11-23,Guam,1,13,103,5506
usa,2020-11-23,Hawaii,2,58,255,16950
usa,2020-11-23,Idaho,10,1097,851,89010
usa,2020-11-23,Illinois,102,7145,12041,578662
usa,2020-11-23,Indiana,72,3202,5925,251324
usa,2020-11-23,Iowa,29,1847,2328,176515
usa,2020-11-23,Kansas,27,1336,1520,119445
usa,2020-11-23,Kentucky,17,1502,1840,143019
usa,2020-11-23,Louisiana,16,643,6283,202987
usa,2020-11-23,Maine,1,83,168,8639
usa,2020-11-23,Maryland,11,726,4380,163309
usa,2020-11-23,Massachusetts,38,1316,10735,188124
usa,2020-11-23,Michigan,56,2591,8799,268853
usa,2020-11-23,Minnesota,36,3166,3206,216928
usa,2020-11-23,Mississippi,15,627,3685,136421
usa,2020-11-23,Missouri,46,2477,3947,252597
usa,2020-11-23,Montana,13,950,628,53644
usa,2020-11-23,Nebraska,11,1355,856,101048
usa,2020-11-23,Nevada,11,839,2022,120897
usa,2020-11-23,New Hampshire,2,120,522,14061
usa,2020-11-23,New Jersey,20,2163,16737,300404
usa,2020-11-23,New Mexico,14,800,1326,66682
usa,2020-11-23,New York,23,1856,34098,557989
usa,2020-11-23,North Carolina,40,2033,5268,325095
usa,2020-11-23,North Dakota,21,1189,952,70208
usa,2020-11-23,Northern Mariana Islands,0,0,2,96
usa,2020-11-23,Ohio,70,2347,6818,281983
usa,2020-11-23,Oklahoma,13,1056,1647,150158
usa,2020-11-23,Oregon,6,456,818,56091
usa,2020-11-23,Pennsylvania,47,2462,9732,269621
usa,2020-11-23,Puerto Rico,7,323,981,42518
usa,2020-11-23,Rhode Island,10,447,1399,44756
usa,2020-11-23,South Carolina,17,758,4313,196515
usa,2020-11-23,South Dakota,13,611,731,65006
usa,2020-11-23,Tennessee,40,2051,4235,312458
usa,2020-11-23,Texas,142,7452,21746,1147735
usa,2020-11-23,Utah,8,1770,765,156044
usa,2020-11-23,Vermont,0,33,58,2871
usa,2020-11-23,Virgin Islands,0,0,23,1388
usa,2020-11-23,Virginia,17,1002,3994,206180
usa,2020-11-23,Washington,13,858,2612,133014
usa,2020-11-23,West Virginia,6,346,590,32855
usa,2020-11-23,Wisconsin,63,6192,3554,370964
usa,2020-11-23,Wyoming,4,457,177,23237
usa,2020-11-24,Alabama,20,1231,3406,224558
usa,2020-11-24,Alaska,2,356,124,25083
usa,2020-11-24,American Samoa,0,0,0,0
usa,2020-11-24,Arizona,25,1148,6548,275461
usa,2020-11-24,Arkansas,25,1035,2512,137423
usa,2020-11-24,California,72,3523,19290,1036633
usa,2020-11-24,Colorado,28,3074,2834,173108
usa,2020-11-24,Connecticut,15,1198,4907,98448
usa,2020-11-24,Cruise Ship,0,0,3,152
usa,2020-11-24,Delaware,4,147,823,28688
usa,2020-11-24,District of Columbia,1,66,669,18998
usa,2020-11-24,Florida,115,3586,19161,897243
usa,2020-11-24,Georgia,65,1408,9846,427153
usa,2020-11-24,Guam,1,12,104,5518
usa,2020-11-24,Hawaii,2,58,257,17008
usa,2020-11-24,Idaho,10,1095,861,90105
usa,2020-11-24,Illinois,102,7136,12143,585798
usa,2020-11-24,Indiana,72,3205,5997,254529
usa,2020-11-24,Iowa,29,1834,2357,178349
usa,2020-11-24,Kansas,27,1357,1547,120802
usa,2020-11-24,Kentucky,17,1493,1857,144512
usa,2020-11-24,Louisiana,16,639,6299,203626
usa,2020-11-24,Maine,1,84,169,8723
usa,2020-11-24,Maryland,11,723,4391,164032
usa,2020-11-24,Massachusetts,38,1315,10773,189439
usa,2020-11-24,Michigan,56,2550,8855,271403
usa,2020-11-24,Minnesota,37,3191,3243,220119
usa,2020-11-24,Mississippi,15,617,3700,137038
usa,2020-11-24,Missouri,46,2475,3993,255072
usa,2020-11-24,Montana,13,950,641,54594
usa,2020-11-24,Nebraska,11,1361,867,102409
usa,2020-11-24,Nevada,11,832,2033,121729
usa,2020-11-24,New Hampshire,3,119,525,14180
usa,2020-11-24,New Jersey,20,2157,16757,302561
usa,2020-11-24,New Mexico,14,786,1340,67468
usa,2020-11-24,New York,23,1840,34121,559829
usa,2020-11-24,North Carolina,40,2009,5308,327104
usa,2020-11-24,North Dakota,21,1192,973,71400
usa,2020-11-24,Northern Mariana Islands,0,0,2,96
usa,2020-11-24,Ohio,70,2305,6888,284288
usa,2020-11-24,Oklahoma,12,1047,1659,151205
usa,2020-11-24,Oregon,7,454,825,56545
usa,2020-11-24,Pennsylvania,47,2456,9779,272077
usa,2020-11-24,Puerto Rico,7,319,988,42837
usa,2020-11-24,Rhode Island,10,437,1409,45193
usa,2020-11-24,South Carolina,17,749,4330,197264
usa,2020-11-24,South Dakota,13,590,744,65596
usa,2020-11-24,Tennessee,40,2019,4275,314477
usa,2020-11-24,Texas,142,7439,21888,1155174
usa,2020-11-24,Utah,8,1765,773,157809
usa,2020-11-24,Vermont,0,33,58,2904
usa,2020-11-24,Virgin Islands,0,0,23,1388
usa,2020-11-24,Virginia,17,994,4011,207174
usa,2020-11-24,Washington,13,852,2625,133866
usa,2020-11-24,West Virginia,6,344,596,33199
usa,2020-11-24,Wisconsin,63,6195,3617,377159
usa,2020-11-24,Wyoming,4,458,181,23695
usa,2020-11-25,Alabama,19,1225,3425,225783
usa,2020-11-25,Alaska,2,353,126,25436
usa,2020-11-25,American Samoa,0,0,0,0
usa,2020-11-25,Arizona,25,1137,6573,276598
usa,2020-11-25,Arkansas,25,1031,2537,138454
usa,2020-11-25,California,72,3501,19362,1040134
usa,2020-11-25,Colorado,29,3100,2863,176208
usa,2020-11-25,Connecticut,15,1196,4922,99644
usa,2020-11-25,Cruise Ship,0,0,3,152
usa,2020-11-25,Delaware,4,146,827,28834
usa,2020-11-25,District of Columbia,1,66,670,19064
usa,2020-11-25,Florida,115,3568,19276,900811
usa,2020-11-25,Georgia,65,1403,9911,428556
usa,2020-11-25,Guam,1,11,105,5529
usa,2020-11-25,Hawaii,2,57,259,17065
usa,2020-11-25,Idaho,11,1093,872,91198
usa,2020-11-25,Illinois,103,7121,12246,592919
usa,2020-11-25,Indiana,73,3207,6070,257736
usa,2020-11-25,Iowa,29,1820,2386,180169
usa,2020-11-25,Kansas,27,1378,1574,122180
usa,2020-11-25,Kentucky,17,1482,1874,145994
usa,2020-11-25,Louisiana,16,634,6315,204260
usa,2020-11-25,Maine,1,85,170,8808
usa,2020-11-25,Maryland,11,720,4402,164752
usa,2020-11-25,Massachusetts,38,1314,10811,190753
usa,2020-11-25,Michigan,56,2507,8911,273910
usa,2020-11-25,Minnesota,37,3215,3280,223334
usa,2020-11-25,Mississippi,15,608,3715,137646
usa,2020-11-25,Missouri,46,2473,4039,257545
usa,2020-11-25,Montana,13,950,654,55544
usa,2020-11-25,Nebraska,11,1365,878,103774
usa,2020-11-25,Nevada,11,825,2044,122554
usa,2020-11-25,New Hampshire,3,117,528,14297
usa,2020-11-25,New Jersey,20,2150,16777,304711
usa,2020-11-25,New Mexico,14,773,1354,68241
usa,2020-11-25,New York,23,1823,34144,561652
usa,2020-11-25,North Carolina,40,1983,5348,329087
usa,2020-11-25,North Dakota,21,1194,994,72594
usa,2020-11-25,Northern Mariana Islands,0,0,2,96
usa,2020-11-25,Ohio,70,2262,6958,286550
usa,2020-11-25,Oklahoma,12,1036,1671,152241
usa,2020-11-25,Oregon,7,453,832,56998
usa,2020-11-25,Pennsylvania,47,2448,9826,274525
usa,2020-11-25,Puerto Rico,6,314,994,43151
usa,2020-11-25,Rhode Island,10,427,1419,45620
usa,2020-11-25,South Carolina,17,740,4347,198004
usa,2020-11-25,South Dakota,13,570,757,66166
usa,2020-11-25,Tennessee,40,1987,4315,316464
usa,2020-11-25,Texas,141,7424,22029,1162598
usa,2020-11-25,Utah,8,1760,781,159569
usa,2020-11-25,Vermont,0,33,58,2937
usa,2020-11-25,Virgin Islands,0,0,23,1388
usa,2020-11-25,Virginia,17,986,4028,208160
usa,2020-11-25,Washington,13,846,2638,134712
usa,2020-11-25,West Virginia,6,343,602,33542
usa,2020-11-25,Wisconsin,64,6194,3681,383353
usa,2020-11-25,Wyoming,4,458,185,24153
usa,2020-11-26,Alabama,19,1218,3444,227001
usa,2020-11-26,Alaska,2,350,128,25786
usa,2020-11-26,American Samoa,0,0,0,0
usa,2020-11-26,Arizona,25,1126,6598,277724
usa,2020-11-26,Arkansas,25,1026,2562,139480
usa,2020-11-26,California,72,3478,19434,1043612
usa,2020-11-26,Colorado,29,3124,2892,179332
usa,2020-11-26,Connecticut,16,1192,4938,100836
usa,2020-11-26,Cruise Ship,0,0,3,152
usa,2020-11-26,Delaware,4,145,831,28979
usa,2020-11-26,District of Columbia,1,65,671,19129
usa,2020-11-26,Florida,114,3548,19390,904359
usa,2020-11-26,Georgia,64,1397,9975,429953
usa,2020-11-26,Guam,1,10,106,5539
usa,2020-11-26,Hawaii,2,56,261,17121
usa,2020-11-26,Idaho,11,1090,883,92288
usa,2020-11-26,Illinois,103,7102,12349,600021
usa,2020-11-26,Indiana,73,3207,6143,260943
usa,2020-11-26,Iowa,29,1805,2415,181974
usa,2020-11-26,Kansas,27,1399,1601,123579
usa,2020-11-26,Kentucky,17,1471,1891,147465
usa,2020-11-26,Louisiana,16,628,6331,204888
usa,2020-11-26,Maine,1,85,171,8893
usa,2020-11-26,Maryland,10,716,4412,165468
usa,2020-11-26,Massachusetts,38,1311,10849,192064
usa,2020-11-26,Michigan,56,2463,8967,276373
usa,2020-11-26,Minnesota,37,3237,3317,226571
usa,2020-11-26,Mississippi,15,598,3730,138244
usa,2020-11-26,Missouri,46,2469,4085,260014
usa,2020-11-26,Montana,13,949,667,56493
usa,2020-11-26,Nebraska,11,1369,889,105143
usa,2020-11-26,Nevada,11,818,2055,123372
usa,2020-11-26,New Hampshire,3,116,531,14413
usa,2020-11-26,New Jersey,20,2142,16797,306853
usa,2020-11-26,New Mexico,15,758,1369,68999
usa,2020-11-26,New York,23,1804,34167,563456
usa,2020-11-26,North Carolina,40,1957,5388,331044
usa,2020-11-26,North Dakota,22,1196,1016,73790
usa,2020-11-26,Northern Mariana Islands,0,0,2,96
usa,2020-11-26,Ohio,70,2218,7028,288768
usa,2020-11-26,Oklahoma,12,1026,1683,153267
usa,2020-11-26,Oregon,7,451,839,57449
usa,2020-11-26,Pennsylvania,47,2439,9873,276964
usa,2020-11-26,Puerto Rico,6,309,1000,43460
usa,2020-11-26,Rhode Island,10,417,1429,46037
usa,2020-11-26,South Carolina,17,731,4364,198735
usa,2020-11-26,South Dakota,13,550,770,66716
usa,2020-11-26,Tennessee,40,1954,4355,318418
usa,2020-11-26,Texas,141,7406,22170,1170004
usa,2020-11-26,Utah,8,1755,789,161324
usa,2020-11-26,Vermont,0,33,58,2970
usa,2020-11-26,Virgin Islands,0,0,23,1388
usa,2020-11-26,Virginia,17,977,4045,209137
usa,2020-11-26,Washington,13,839,2651,135551
usa,2020-11-26,West Virginia,6,341,608,33883
usa,2020-11-26,Wisconsin,64,6190,3745,389543
usa,2020-11-26,Wyoming,4,458,189,24611
usa,2020-11-27,Alabama,19,1211,3463,228212
usa,2020-11-27,Alaska,2,347,130,26133
usa,2020-11-27,American Samoa,0,0,0,0
usa,2020-11-27,Arizona,25,1115,6623,278839
usa,2020-11-27,Arkansas,25,1022,2587,140502
usa,2020-11-27,California,71,3454,19505,1047066
usa,2020-11-27,Colorado,29,3146,2921,182478
usa,2020-11-27,Connecticut,16,1186,4954,102022
usa,2020-11-27,Cruise Ship,0,0,3,152
usa,2020-11-27,Delaware,4,144,835,29123
usa,2020-11-27,District of Columbia,1,65,672,19194
usa,2020-11-27,Florida,114,3528,19504,907887
usa,2020-11-27,Georgia,64,1391,10039,431344
usa,2020-11-27,Guam,1,9,107,5548
usa,2020-11-27,Hawaii,2,55,263,17176
usa,2020-11-27,Idaho,11,1086,894,93374
usa,2020-11-27,Illinois,104,7077,12453,607098
usa,2020-11-27,Indiana,74,3205,6217,264148
usa,2020-11-27,Iowa,29,1789,2444,183763
usa,2020-11-27,Kansas,27,1420,1628,124999
usa,2020-11-27,Kentucky,17,1459,1908,148924
usa,2020-11-27,Louisiana,16,623,6347,205511
usa,2020-11-27,Maine,1,86,172,8979
usa,2020-11-27,Maryland,10,713,4422,166181
usa,2020-11-27,Massachusetts,39,1308,10888,193372
usa,2020-11-27,Michigan,55,2418,9022,278791
usa,2020-11-27,Minnesota,37,3258,3354,229829
usa,2020-11-27,Mississippi,15,588,3745,138832
usa,2020-11-27,Missouri,46,2465,4131,262479
usa,2020-11-27,Montana,13,947,680,57440
usa,2020-11-27,Nebraska,11,1373,900,106516
usa,2020-11-27,Nevada,11,811,2066,124183
usa,2020-11-27,New Hampshire,3,114,534,14527
usa,2020-11-27,New Jersey,20,2132,16817,308985
usa,2020-11-27,New Mexico,15,743,1384,69742
usa,2020-11-27,New York,23,1785,34190,565241
usa,2020-11-27,North Carolina,40,1931,5428,332975
usa,2020-11-27,North Dakota,22,1198,1038,74988
usa,2020-11-27,Northern Mariana Islands,0,0,2,96
usa,2020-11-27,Ohio,70,2172,7098,290940
usa,2020-11-27,Oklahoma,12,1016,1695,154283
usa,2020-11-27,Oregon,7,449,846,57898
usa,2020-11-27,Pennsylvania,48,2428,9921,279392
usa,2020-11-27,Puerto Rico,6,304,1006,43764
usa,2020-11-27,Rhode Island,10,406,1439,46443
usa,2020-11-27,South Carolina,17,722,4381,199457
usa,2020-11-27,South Dakota,13,531,783,67247
usa,2020-11-27,Tennessee,40,1920,4395,320338
usa,2020-11-27,Texas,141,7386,22311,1177390
usa,2020-11-27,Utah,8,1748,797,163072
usa,2020-11-27,Vermont,0,33,58,3003
usa,2020-11-27,Virgin Islands,0,0,23,1388
usa,2020-11-27,Virginia,16,969,4061,210106
usa,2020-11-27,Washington,13,831,2664,136382
usa,2020-11-27,West Virginia,6,339,614,34222
usa,2020-11-27,Wisconsin,65,6182,3810,395725
usa,2020-11-27,Wyoming,4,458,193,25069
usa,2020-11-28,Alabama,19,1203,3482,229415
usa,2020-11-28,Alaska,2,343,132,26476
usa,2020-11-28,American Samoa,0,0,0,0
usa,2020-11-28,Arizona,25,1102,6648,279941
usa,2020-11-28,Arkansas,25,1016,2612,141518
usa,2020-11-28,California,71,3430,19576,1050496
usa,2020-11-28,Colorado,30,3167,2951,185645
usa,2020-11-28,Connecticut,16,1179,4970,103201
usa,2020-11-28,Cruise Ship,0,0,3,152
usa,2020-11-28,Delaware,4,142,839,29265
usa,2020-11-28,District of Columbia,1,64,673,19258
usa,2020-11-28,Florida,113,3507,19617,911394
usa,2020-11-28,Georgia,63,1385,10102,432729
usa,2020-11-28,Guam,1,8,108,5556
usa,2020-11-28,Hawaii,2,55,265,17231
usa,2020-11-28,Idaho,11,1082,905,94456
usa,2020-11-28,Illinois,104,7048,12557,614146
usa,2020-11-28,Indiana,74,3201,6291,267349
usa,2020-11-28,Iowa,29,1772,2473,185535
usa,2020-11-28,Kansas,27,1441,1655,126440
usa,2020-11-28,Kentucky,17,1447,1925,150371
usa,2020-11-28,Louisiana,16,618,6363,206129
usa,2020-11-28,Maine,1,86,173,9065
usa,2020-11-28,Maryland,10,709,4432,166890
usa,2020-11-28,Massachusetts,39,1304,10927,194676
usa,2020-11-28,Michigan,55,2372,9077,281163
usa,2020-11-28,Minnesota,38,3277,3392,233106
usa,2020-11-28,Mississippi,15,577,3760,139409
usa,2020-11-28,Missouri,46,2460,4177,264939
usa,2020-11-28,Montana,13,945,693,58385
usa,2020-11-28,Nebraska,11,1376,911,107892
usa,2020-11-28,Nevada,11,802,2077,124985
usa,2020-11-28,New Hampshire,3,112,537,14639
usa,2020-11-28,New Jersey,20,2120,16837,311105
usa,2020-11-28,New Mexico,15,728,1399,70470
usa,2020-11-28,New York,23,1766,34213,567007
usa,2020-11-28,North Carolina,40,1904,5468,334879
usa,2020-11-28,North Dakota,22,1199,1060,76187
usa,2020-11-28,Northern Mariana Islands,0,0,2,96
usa,2020-11-28,Ohio,69,2126,7167,293066
usa,2020-11-28,Oklahoma,12,1005,1707,155288
usa,2020-11-28,Oregon,7,447,853,58345
usa,2020-11-28,Pennsylvania,48,2416,9969,281808
usa,2020-11-28,Puerto Rico,6,299,1012,44063
usa,2020-11-28,Rhode Island,10,396,1449,46839
usa,2020-11-28,South Carolina,17,713,4398,200170
usa,2020-11-28,South Dakota,13,511,796,67758
usa,2020-11-28,Tennessee,40,1886,4435,322224
usa,2020-11-28,Texas,141,7363,22452,1184753
usa,2020-11-28,Utah,8,1741,805,164813
usa,2020-11-28,Vermont,0,32,58,3035
usa,2020-11-28,Virgin Islands,0,0,23,1388
usa,2020-11-28,Virginia,16,960,4077,211066
usa,2020-11-28,Washington,13,824,2677,137206
usa,2020-11-28,West Virginia,6,337,620,34559
usa,2020-11-28,Wisconsin,65,6170,3875,401895
usa,2020-11-28,Wyoming,4,457,197,25526
usa,2020-11-29,Alabama,19,1195,3501,230610
usa,2020-11-29,Alaska,2,340,134,26816
usa,2020-11-29,American Samoa,0,0,0,0
usa,2020-11-29,Arizona,25,1089,6673,281030
usa,2020-11-29,Arkansas,25,1011,2637,142529
usa,2020-11-29,California,70,3405,19646,1053901
usa,2020-11-29,Colorado,30,3185,2981,188830
usa,2020-11-29,Connecticut,16,1171,4986,104372
usa,2020-11-29,Cruise Ship,0,0,3,152
usa,2020-11-29,Delaware,4,141,843,29406
usa,2020-11-29,District of Columbia,1,63,674,19321
usa,2020-11-29,Florida,113,3485,19730,914879
usa,2020-11-29,Georgia,63,1379,10165,434108
usa,2020-11-29,Guam,1,8,109,5564
usa,2020-11-29,Hawaii,2,54,267,17285
